keyword,volume,kd,traffic_potential,priority_score,source,bid_verdict,redteam_verdict,redteam_critique_summary,notes
nsfw ai photo maker,100,41,94000,9.56,seed_modifier,PASS,KEEP,Genuine tool-opportunity; route to /generate,"base=8.56 (T=7.90,BF=9,PF=9) boost=1.0 delta=+0.0"
ai roleplay generator,400,21,29000,9.25,seed_modifier,PASS,,,"base=8.25 (T=7.87,BF=9,PF=8) boost=1.0 delta=+0.0"
nsfw ai pic generator,150,39,94000,9.00,seed_modifier,PASS,KEEP,Tool-opportunity; consolidate cluster,"base=8.00 (T=8.00,BF=9,PF=7) boost=1.0 delta=+0.0"
ai nsfw generator,3800,4,28000,8.98,seed_modifier,PASS,,,"base=7.98 (T=8.69,BF=8,PF=7) boost=1.0 delta=+0.0"
nsfw ai image generator no login,200,45,115000,8.90,seed_modifier,PASS,KEEP,Tool keyword; competitive bar is no-login UX,"base=7.90 (T=7.75,BF=9,PF=7) boost=1.0 delta=+0.0"
nsfw ai generator image,100,47,111000,8.86,seed_modifier,PASS,KEEP,Tool-opportunity for /generate,"base=7.86 (T=7.65,BF=9,PF=7) boost=1.0 delta=+0.0"
ai girlfriend image generator,350,44,15000,8.86,both,PASS,KEEP,Highest combined product_fit; flagship tool,"base=7.86 (T=6.15,BF=9,PF=9) boost=1.0 delta=+0.0"
nsfw ai generator no login,150,48,115000,8.84,seed_modifier,PASS,KEEP,Variant of no-login tool kw; consolidate,"base=7.84 (T=7.60,BF=9,PF=7) boost=1.0 delta=+0.0"
free ai art generator nsfw,150,36,116000,8.78,seed_modifier,PASS,KEEP,Tool-opportunity; route to /generate,"base=7.78 (T=8.20,BF=8,PF=7) boost=1.0 delta=+0.0"
image generator ai nsfw,200,39,94000,8.70,seed_modifier,PASS,KEEP,Tool-opportunity,"base=7.70 (T=8.00,BF=8,PF=7) boost=1.0 delta=+0.0"
ai nsfw generator free,150,42,123000,8.66,seed_modifier,PASS,KEEP,Tool-opportunity; free-tier framing,"base=7.66 (T=7.90,BF=8,PF=7) boost=1.0 delta=+0.0"
ai girlfriend generator free,150,51,18000,8.48,seed_modifier,PASS,,,"base=7.48 (T=5.96,BF=9,PF=8) boost=1.0 delta=+0.0"
ai girlfriend generator,1100,44,11000,8.45,seed_modifier,PASS,,,"base=7.45 (T=5.88,BF=9,PF=8) boost=1.0 delta=+0.0"
uncensored ai generator,13000,38,13000,8.33,competitor_gap,PASS,,,"base=7.33 (T=6.33,BF=9,PF=7) boost=1.0 delta=+0.0"
uncensored ai image generator,4400,47,4400,7.77,competitor_gap,PASS,,,"base=6.77 (T=4.94,BF=9,PF=7) boost=1.0 delta=+0.0"
nsfw ai character generator,100,42,25000,7.58,seed_modifier,PASS,,,"base=6.58 (T=6.70,BF=9,PF=4) boost=1.0 delta=+0.0"
ai generator girlfriend,100,42,23000,7.55,both,PASS,,,"base=6.55 (T=6.62,BF=7,PF=6) boost=1.0 delta=+0.0"
nsfw ai picture generator,900,40,900,7.36,competitor_gap,PASS,,,"base=6.36 (T=3.91,BF=9,PF=7) boost=1.0 delta=+0.0"
uncensored ai generator free,700,40,700,7.28,competitor_gap,PASS,,,"base=6.28 (T=3.69,BF=9,PF=7) boost=1.0 delta=+0.0"
furry porn ai generator,250,32,250,7.08,competitor_gap,PASS,,,"base=6.08 (T=3.20,BF=9,PF=7) boost=1.0 delta=+0.0"
furry nsfw ai generator,150,24,150,7.06,competitor_gap,PASS,,,"base=6.06 (T=3.16,BF=9,PF=7) boost=1.0 delta=+0.0"
nsfw maker,100,44,180,7.03,competitor_gap,PASS,,,"base=6.03 (T=2.32,BF=8,PF=9) boost=1.0 delta=+0.0"
nsfw ai art generator no sign up,300,50,40000,6.98,seed_modifier,PASS,REVISE_PRIORITY,'No sign up' is literal disqualifier for account-required product,"base=7.48 (T=6.70,BF=9,PF=7) boost=1.0 delta=-1.5"
nsfw ai creator,400,45,400,6.98,competitor_gap,PASS,,,"base=5.98 (T=2.96,BF=9,PF=7) boost=1.0 delta=+0.0"
